GPSALT IGRF LAT LONG Line MAGIGRF X Y
561.95 23516.528 -16.177978 -51.189219 22820 -433.365 8211362.2 479773.08
560.95 23516.519 -16.178042 -51.189219 22820 -428.167 8211355.13 479773.09
559.95 23516.511 -16.178108 -51.189216 22820 -422.931 8211347.76 479773.39
558.96 23516.503 -16.178172 -51.189216 22820 -417.674 8211340.69 479773.4
557.96 23516.494 -16.178242 -51.189213 22820 -412.372 8211333.01 479773.71
556.96 23516.485 -16.178305 -51.189213 22820 -407.059 8211325.94 479773.71
555.97 23516.477 -16.178372 -51.189211 22820 -401.707 8211318.57 479774.02
554.97 23516.468 -16.178439 -51.189211 22820 -396.329 8211311.19 479774.02
553.97 23516.459 -16.178505 -51.189208 22820 -390.93 8211303.82 479774.33
552.97 23516.451 -16.178572 -51.189205 22820 -385.511 8211296.44 479774.63
551.98 23516.442 -16.178639 -51.189205 22820 -380.074 8211289.07 479774.64
550.98 23516.434 -16.178703 -51.189202 22820 -374.629 8211282.0 479774.94
550.03 23516.425 -16.178769 -51.189202 22820 -369.161 8211274.63 479774.95
549.08 23516.416 -16.178839 -51.189202 22820 -363.675 8211266.95 479774.95
548.13 23516.407 -16.178905 -51.189199 22820 -358.189 8211259.57 479775.26
547.18 23516.399 -16.178972 -51.189199 22820 -352.688 8211252.2 479775.26
546.23 23516.39 -16.179042 -51.189197 22820 -347.161 8211244.52 479775.57
545.28 23516.381 -16.179108 -51.189197 22820 -341.626 8211237.14 479775.58
544.33 23516.372 -16.179175 -51.189197 22820 -336.091 8211229.77 479775.58
543.38 23516.364 -16.179242 -51.189194 22820 -330.559 8211222.39 479775.89
542.43 23516.355 -16.179311 -51.189191 22820 -325.016 8211214.71 479776.19
541.48 23516.346 -16.179378 -51.189191 22820 -319.478 8211207.34 479776.2
540.54 23516.337 -16.179447 -51.189191 22820 -313.932 8211199.66 479776.2
539.61 23516.328 -16.179514 -51.189188 22820 -308.389 8211192.28 479776.51
538.67 23516.319 -16.179583 -51.189188 22820 -302.831 8211184.6 479776.51
537.73 23516.31 -16.179653 -51.189188 22820 -297.272 8211176.92 479776.52
536.8 23516.301 -16.179719 -51.189188 22820 -291.724 8211169.54 479776.53
535.86 23516.292 -16.179789 -51.189186 22820 -286.174 8211161.86 479776.83
534.92 23516.283 -16.179858 -51.189186 22820 -280.633 8211154.18 479776.84
533.98 23516.275 -16.179925 -51.189186 22820 -275.107 8211146.81 479776.85
533.05 23516.266 -16.179994 -51.189186 22820 -269.586 8211139.12 479776.85
532.11 23516.257 -16.180064 -51.189183 22820 -264.072 8211131.44 479777.16
531.18 23516.247 -16.180133 -51.189183 22820 -258.573 8211123.76 479777.16
530.26 23516.238 -16.180203 -51.189183 22820 -253.111 8211116.08 479777.17
529.33 23516.229 -16.180272 -51.18918 22820 -247.665 8211108.4 479777.48
528.41 23516.22 -16.180342 -51.18918 22820 -242.242 8211100.72 479777.48
527.48 23516.211 -16.180411 -51.18918 22820 -236.845 8211093.03 479777.49
526.56 23516.202 -16.18048 -51.18918 22820 -231.477 8211085.35 479777.5
525.63 23516.193 -16.18055 -51.189177 22820 -226.144 8211077.67 479777.8
524.71 23516.184 -16.180619 -51.189177 22820 -220.852 8211069.99 479777.81
523.78 23516.175 -16.180689 -51.189177 22820 -215.601 8211062.31 479777.82
522.86 23516.166 -16.180758 -51.189177 22820 -210.393 8211054.63 479777.82
522.01 23516.157 -16.18083 -51.189177 22820 -205.217 8211046.64 479777.83
521.17 23516.148 -16.1809 -51.189177 22820 -200.096 8211038.96 479777.84
520.32 23516.139 -16.180969 -51.189174 22820 -195.028 8211031.27 479778.14
519.48 23516.129 -16.181042 -51.189174 22820 -190.008 8211023.28 479778.15
518.63 23516.12 -16.181111 -51.189174 22820 -185.06 8211015.6 479778.16
517.79 23516.111 -16.181183 -51.189174 22820 -180.171 8211007.61 479778.16
516.94 23516.102 -16.181253 -51.189174 22820 -175.361 8210999.93 479778.17
516.1 23516.093 -16.181322 -51.189174 22820 -170.647 8210992.25 479778.18
515.25 23516.083 -16.181394 -51.189174 22820 -166.009 8210984.26 479778.18
514.41 23516.074 -16.181464 -51.189174 22820 -161.462 8210976.58 479778.19
513.64 23516.065 -16.181536 -51.189174 22820 -157.001 8210968.59 479778.2
512.88 23516.055 -16.181608 -51.189174 22820 -152.642 8210960.6 479778.21
512.11 23516.046 -16.18168 -51.189177 22820 -148.381 8210952.61 479777.92
511.34 23516.037 -16.18175 -51.189177 22820 -144.232 8210944.93 479777.92
510.58 23516.027 -16.181822 -51.189177 22820 -140.182 8210936.94 479777.93
509.81 23516.018 -16.181894 -51.189177 22820 -136.249 8210928.95 479777.94
509.04 23516.009 -16.181967 -51.189177 22820 -132.43 8210920.96 479777.95
508.27 23515.999 -16.182039 -51.189177 22820 -128.725 8210912.98 479777.95
507.51 23515.99 -16.182108 -51.18918 22820 -125.142 8210905.29 479777.66
506.74 23515.981 -16.18218 -51.18918 22820 -121.669 8210897.3 479777.67
506.07 23515.971 -16.182253 -51.18918 22820 -118.317 8210889.32 479777.68
505.41 23515.962 -16.182325 -51.189183 22820 -115.089 8210881.33 479777.39
504.74 23515.952 -16.182397 -51.189183 22820 -111.997 8210873.34 479777.4
504.08 23515.943 -16.182469 -51.189186 22820 -109.06 8210865.35 479777.11
503.41 23515.933 -16.182542 -51.189186 22820 -106.253 8210857.36 479777.11
502.74 23515.924 -16.182614 -51.189188 22820 -103.57 8210849.37 479776.82
502.08 23515.914 -16.182689 -51.189188 22820 -100.998 8210841.07 479776.83
501.41 23515.905 -16.182758 -51.189188 22820 -98.545 8210833.39 479776.84
500.75 23515.895 -16.182833 -51.189191 22820 -96.178 8210825.09 479776.55
500.08 23515.886 -16.182905 -51.189191 22820 -93.901 8210817.11 479776.56
499.5 23515.876 -16.182978 -51.189194 22820 -91.707 8210809.12 479776.27
498.92 23515.867 -16.18305 -51.189197 22820 -89.594 8210801.13 479775.98
498.34 23515.857 -16.183122 -51.189197 22820 -87.547 8210793.14 479775.99
497.76 23515.848 -16.183197 -51.189199 22820 -85.556 8210784.84 479775.7
497.18 23515.838 -16.183269 -51.189202 22820 -83.618 8210776.85 479775.41
496.61 23515.828 -16.183344 -51.189202 22820 -81.717 8210768.56 479775.41
496.03 23515.819 -16.183417 -51.189205 22820 -79.862 8210760.57 479775.12
495.45 23515.809 -16.183489 -51.189205 22820 -78.045 8210752.58 479775.13
494.87 23515.8 -16.183564 -51.189208 22820 -76.29 8210744.28 479774.84
494.29 23515.79 -16.183636 -51.189211 22820 -74.593 8210736.29 479774.55
493.85 23515.781 -16.183708 -51.189213 22820 -72.931 8210728.3 479774.26
493.4 23515.771 -16.183783 -51.189213 22820 -71.293 8210720.01 479774.27
492.96 23515.761 -16.183855 -51.189216 22820 -69.699 8210712.02 479773.98
492.52 23515.751 -16.18393 -51.189219 22820 -68.145 8210703.72 479773.69
492.08 23515.742 -16.184003 -51.189222 22820 -66.644 8210695.73 479773.4
491.63 23515.732 -16.184078 -51.189224 22820 -65.186 8210687.44 479773.11
491.19 23515.723 -16.18415 -51.189224 22820 -63.78 8210679.45 479773.12
490.75 23515.713 -16.184225 -51.189227 22820 -62.415 8210671.15 479772.83
490.3 23515.703 -16.184297 -51.18923 22820 -61.086 8210663.16 479772.54
489.86 23515.694 -16.184372 -51.18923 22820 -59.777 8210654.86 479772.55
489.55 23515.684 -16.184444 -51.189236 22820 -58.489 8210646.87 479771.96
489.23 23515.674 -16.184519 -51.189238 22820 -57.189 8210638.58 479771.67
488.92 23515.664 -16.184594 -51.189238 22820 -55.864 8210630.28 479771.68
488.61 23515.655 -16.184669 -51.189241 22820 -54.512 8210621.99 479771.39
488.3 23515.645 -16.184742 -51.189247 22820 -53.137 8210614.0 479770.81
487.98 23515.635 -16.184817 -51.189249 22820 -51.696 8210605.7 479770.52
487.67 23515.625 -16.184892 -51.189252 22820 -50.179 8210597.4 479770.23
487.36 23515.616 -16.184967 -51.189252 22820 -48.572 8210589.11 479770.23
487.04 23515.606 -16.185039 -51.189255 22820 -46.876 8210581.12 479769.95
486.73 23515.596 -16.185114 -51.189261 22820 -45.081 8210572.82 479769.36
486.45 23515.586 -16.185189 -51.189263 22820 -43.185 8210564.52 479769.07
486.17 23515.576 -16.185264 -51.189266 22820 -41.184 8210556.23 479768.78
485.89 23515.567 -16.185336 -51.189266 22820 -39.079 8210548.24 479768.79
485.61 23515.557 -16.185411 -51.189272 22820 -36.874 8210539.94 479768.2
485.32 23515.547 -16.185486 -51.189274 22820 -34.567 8210531.65 479767.91
485.04 23515.538 -16.185558 -51.189277 22820 -32.154 8210523.66 479767.62
484.76 23515.528 -16.185633 -51.18928 22820 -29.634 8210515.36 479767.33
484.48 23515.518 -16.185708 -51.18928 22820 -27.003 8210507.06 479767.34
484.2 23515.508 -16.185783 -51.189286 22820 -24.278 8210498.77 479766.76
483.92 23515.498 -16.185858 -51.189288 22820 -21.471 8210490.47 479766.47
483.8 23515.489 -16.185933 -51.189288 22820 -18.555 8210482.17 479766.47
483.69 23515.479 -16.186008 -51.189291 22820 -15.535 8210473.88 479766.18
483.57 23515.469 -16.18608 -51.189294 22820 -12.41 8210465.89 479765.89
483.46 23515.46 -16.186155 -51.189297 22820 -9.177 8210457.59 479765.61
483.34 23515.45 -16.18623 -51.189299 22820 -5.84 8210449.29 479765.32
483.22 23515.44 -16.186305 -51.189299 22820 -2.395 8210441.0 479765.32
483.11 23515.43 -16.18638 -51.189302 22820 1.154 8210432.7 479765.03
482.99 23515.42 -16.186455 -51.189305 22820 4.818 8210424.41 479764.75
482.88 23515.41 -16.18653 -51.189308 22820 8.596 8210416.11 479764.46
482.76 23515.401 -16.186605 -51.189311 22820 12.49 8210407.81 479764.17
482.64 23515.391 -16.18668 -51.189311 22820 16.502 8210399.52 479764.17
482.52 23515.381 -16.186755 -51.189313 22820 20.623 8210391.22 479763.89
482.39 23515.371 -16.18683 -51.189316 22820 24.86 8210382.92 479763.6
482.27 23515.361 -16.186905 -51.189316 22820 29.21 8210374.63 479763.6
482.15 23515.351 -16.18698 -51.189319 22820 33.634 8210366.33 479763.31
482.03 23515.342 -16.187055 -51.189322 22820 38.166 8210358.03 479763.03
481.91 23515.332 -16.18713 -51.189322 22820 42.804 8210349.74 479763.03
481.78 23515.322 -16.187205 -51.189324 22820 47.533 8210341.44 479762.74
481.66 23515.312 -16.18728 -51.189327 22820 52.34 8210333.14 479762.45
481.54 23515.302 -16.187355 -51.189327 22820 57.215 8210324.85 479762.46
481.44 23515.293 -16.18743 -51.18933 22820 62.124 8210316.55 479762.17
481.35 23515.283 -16.187505 -51.18933 22820 67.05 8210308.26 479762.18
481.25 23515.273 -16.18758 -51.189333 22820 71.954 8210299.96 479761.89
481.16 23515.263 -16.187655 -51.189336 22820 76.8 8210291.66 479761.6
481.06 23515.253 -16.18773 -51.189336 22820 81.562 8210283.37 479761.61
480.96 23515.244 -16.187805 -51.189336 22820 86.199 8210275.07 479761.62
480.87 23515.234 -16.18788 -51.189338 22820 90.686 8210266.77 479761.33
480.77 23515.224 -16.187955 -51.189338 22820 94.999 8210258.48 479761.34
480.68 23515.214 -16.18803 -51.189341 22820 99.118 8210250.18 479761.05
480.58 23515.204 -16.188105 -51.189341 22820 103.011 8210241.88 479761.05
480.54 23515.194 -16.18818 -51.189344 22820 106.679 8210233.59 479760.76
480.5 23515.185 -16.188255 -51.189347 22820 110.117 8210225.29 479760.48
480.47 23515.175 -16.18833 -51.189347 22820 113.334 8210217.0 479760.48
480.43 23515.165 -16.188405 -51.189347 22820 116.33 8210208.7 479760.49
480.39 23515.155 -16.18848 -51.189349 22820 119.105 8210200.4 479760.2
480.35 23515.145 -16.188555 -51.189349 22820 121.678 8210192.11 479760.21
480.31 23515.136 -16.18863 -51.189352 22820 124.051 8210183.81 479759.92
480.28 23515.126 -16.188705 -51.189352 22820 126.249 8210175.51 479759.93
480.24 23515.116 -16.18878 -51.189355 22820 128.279 8210167.22 479759.64
480.2 23515.106 -16.188855 -51.189355 22820 130.174 8210158.92 479759.65
480.21 23515.096 -16.18893 -51.189355 22820 131.95 8210150.62 479759.65
480.21 23515.087 -16.189005 -51.189358 22820 133.623 8210142.33 479759.36
480.22 23515.077 -16.18908 -51.189358 22820 135.216 8210134.03 479759.37
480.23 23515.067 -16.189155 -51.189361 22820 136.736 8210125.73 479759.08
480.23 23515.057 -16.18923 -51.189361 22820 138.19 8210117.44 479759.09
480.24 23515.047 -16.189305 -51.189363 22820 139.593 8210109.14 479758.8
480.25 23515.038 -16.18938 -51.189363 22820 140.966 8210100.85 479758.81
480.26 23515.028 -16.189455 -51.189363 22820 142.31 8210092.55 479758.82
480.26 23515.018 -16.18953 -51.189366 22820 143.628 8210084.25 479758.53
480.27 23515.008 -16.189605 -51.189366 22820 144.932 8210075.96 479758.53
480.27 23514.998 -16.18968 -51.189366 22820 146.219 8210067.66 479758.54
480.27 23514.989 -16.189755 -51.189369 22820 147.482 8210059.36 479758.25
480.28 23514.979 -16.18983 -51.189372 22820 148.718 8210051.07 479757.96
480.28 23514.969 -16.189905 -51.189372 22820 149.926 8210042.77 479757.97
480.28 23514.959 -16.18998 -51.189372 22820 151.092 8210034.48 479757.98
501.96 23515.094 -16.189922 -51.184097 22830 148.4 8210041.44 480321.82
501.78 23515.105 -16.189839 -51.184105 22830 145.194 8210050.66 480320.92
501.6 23515.115 -16.189755 -51.184111 22830 142.006 8210059.88 480320.32
501.42 23515.126 -16.189672 -51.184119 22830 138.852 8210069.09 480319.42
501.24 23515.137 -16.189589 -51.184127 22830 135.723 8210078.31 480318.52
501.07 23515.147 -16.189505 -51.184136 22830 132.629 8210087.53 480317.62
500.89 23515.158 -16.189422 -51.184141 22830 129.571 8210096.75 480317.02
500.71 23515.169 -16.189339 -51.184149 22830 126.565 8210105.96 480316.12
500.53 23515.179 -16.189255 -51.184158 22830 123.622 8210115.18 480315.22
500.35 23515.191 -16.189169 -51.184163 22830 120.75 8210124.7 480314.62
500.17 23515.201 -16.189089 -51.184172 22830 117.962 8210133.61 480313.72
500.01 23515.212 -16.189005 -51.18418 22830 115.283 8210142.83 480312.82
499.84 23515.223 -16.188919 -51.184188 22830 112.75 8210152.36 480311.92
499.68 23515.233 -16.188839 -51.184197 22830 110.396 8210161.27 480311.02
499.52 23515.244 -16.188753 -51.184202 22830 108.241 8210170.79 480310.42
499.36 23515.255 -16.188669 -51.184211 22830 106.319 8210180.01 480309.52
499.19 23515.265 -16.188589 -51.184216 22830 104.636 8210188.92 480308.92
499.03 23515.276 -16.188503 -51.184224 22830 103.194 8210198.44 480308.02
498.87 23515.287 -16.188419 -51.184233 22830 101.977 8210207.66 480307.12
498.7 23515.297 -16.188336 -51.184241 22830 100.949 8210216.88 480306.22
498.54 23515.308 -16.188253 -51.184247 22830 100.056 8210226.1 480305.62
498.44 23515.319 -16.188169 -51.184255 22830 99.255 8210235.31 480304.72
498.35 23515.329 -16.188089 -51.184263 22830 98.482 8210244.22 480303.82
498.25 23515.34 -16.188003 -51.184269 22830 97.652 8210253.75 480303.22
498.16 23515.351 -16.187919 -51.184277 22830 96.732 8210262.96 480302.32
498.06 23515.361 -16.187839 -51.184286 22830 95.699 8210271.87 480301.42
497.96 23515.372 -16.187755 -51.184291 22830 94.523 8210281.09 480300.82
497.87 23515.382 -16.187672 -51.184299 22830 93.212 8210290.31 480299.92
497.77 23515.393 -16.187589 -51.184305 22830 91.766 8210299.53 480299.32
497.68 23515.404 -16.187505 -51.184313 22830 90.202 8210308.74 480298.42
497.58 23515.414 -16.187422 -51.184322 22830 88.537 8210317.96 480297.52
497.5 23515.425 -16.187339 -51.184327 22830 86.794 8210327.18 480296.92
497.42 23515.436 -16.187255 -51.184333 22830 85.009 8210336.4 480296.32
497.34 23515.447 -16.187172 -51.184341 22830 83.206 8210345.61 480295.42
497.26 23515.457 -16.187089 -51.184347 22830 81.395 8210354.83 480294.81
497.18 23515.468 -16.187005 -51.184352 22830 79.605 8210364.05 480294.21
497.11 23515.479 -16.186922 -51.184361 22830 77.859 8210373.27 480293.31
497.03 23515.489 -16.186839 -51.184366 22830 76.139 8210382.48 480292.71
496.95 23515.5 -16.186755 -51.184374 22830 74.481 8210391.7 480291.81
496.87 23515.511 -16.186672 -51.18438 22830 72.881 8210400.92 480291.21
496.79 23515.521 -16.186592 -51.184388 22830 71.366 8210409.83 480290.31
496.69 23515.532 -16.186508 -51.184394 22830 69.909 8210419.05 480289.71
496.6 23515.543 -16.186425 -51.184399 22830 68.521 8210428.26 480289.11
496.5 23515.553 -16.186342 -51.184405 22830 67.197 8210437.48 480288.5
496.4 23515.564 -16.186258 -51.184411 22830 65.939 8210446.7 480287.9
496.31 23515.575 -16.186175 -51.184416 22830 64.742 8210455.92 480287.3
496.21 23515.585 -16.186092 -51.184424 22830 63.614 8210465.13 480286.4
496.11 23515.596 -16.186008 -51.18443 22830 62.537 8210474.35 480285.8
496.01 23515.606 -16.185928 -51.184436 22830 61.503 8210483.26 480285.2
495.92 23515.617 -16.185844 -51.184441 22830 60.491 8210492.48 480284.59
495.82 23515.628 -16.185761 -51.184447 22830 59.495 8210501.7 480283.99
495.74 23515.639 -16.185678 -51.184452 22830 58.5 8210510.91 480283.39
495.66 23515.649 -16.185594 -51.184458 22830 57.505 8210520.13 480282.79
495.57 23515.66 -16.185511 -51.184463 22830 56.498 8210529.35 480282.19
495.49 23515.671 -16.185428 -51.184469 22830 55.457 8210538.57 480281.58
495.41 23515.682 -16.185344 -51.184474 22830 54.37 8210547.78 480280.98
495.33 23515.692 -16.185264 -51.18448 22830 53.233 8210556.69 480280.38
495.25 23515.703 -16.18518 -51.184486 22830 52.03 8210565.91 480279.78
495.16 23515.713 -16.185097 -51.184488 22830 50.746 8210575.13 480279.47
495.08 23515.724 -16.185014 -51.184497 22830 49.408 8210584.35 480278.57
495.0 23515.735 -16.18493 -51.184499 22830 47.986 8210593.56 480278.27
494.88 23515.746 -16.184847 -51.184505 22830 46.501 8210602.78 480277.67
494.76 23515.756 -16.184767 -51.184511 22830 44.954 8210611.69 480277.06
494.64 23515.767 -16.184683 -51.184513 22830 43.338 8210620.91 480276.76
494.52 23515.778 -16.1846 -51.184519 22830 41.666 8210630.13 480276.16
494.4 23515.788 -16.184519 -51.184522 22830 39.939 8210639.04 480275.85
494.28 23515.799 -16.184436 -51.184527 22830 38.173 8210648.26 480275.25
494.16 23515.809 -16.184353 -51.18453 22830 36.364 8210657.47 480274.94
494.04 23515.82 -16.184269 -51.184536 22830 34.534 8210666.69 480274.34
493.92 23515.831 -16.184189 -51.184541 22830 32.68 8210675.6 480273.74
493.8 23515.841 -16.184105 -51.184544 22830 30.783 8210684.82 480273.44
493.88 23515.852 -16.184022 -51.184549 22830 28.863 8210694.04 480272.83
493.96 23515.863 -16.183939 -51.184552 22830 26.915 8210703.25 480272.53
494.05 23515.873 -16.183858 -51.184555 22830 24.954 8210712.16 480272.22
494.13 23515.884 -16.183775 -51.184561 22830 22.986 8210721.38 480271.62
494.21 23515.895 -16.183692 -51.184563 22830 20.996 8210730.6 480271.32
494.29 23515.905 -16.183611 -51.184566 22830 18.982 8210739.51 480271.01
494.37 23515.916 -16.183528 -51.184572 22830 16.935 8210748.73 480270.41
494.46 23515.927 -16.183444 -51.184574 22830 14.819 8210757.95 480270.1
494.54 23515.937 -16.183364 -51.184577 22830 12.653 8210766.86 480269.8
494.62 23515.948 -16.18328 -51.18458 22830 10.413 8210776.07 480269.49
494.96 23515.959 -16.183197 -51.184586 22830 8.107 8210785.29 480268.89
495.3 23515.969 -16.183117 -51.184588 22830 5.721 8210794.2 480268.59
495.64 23515.98 -16.183033 -51.184591 22830 3.245 8210803.42 480268.28
495.98 23515.99 -16.182953 -51.184594 22830 0.685 8210812.33 480267.98
496.32 23516.001 -16.182869 -51.184597 22830 -1.977 8210821.55 480267.67
496.67 23516.012 -16.182789 -51.184599 22830 -4.737 8210830.46 480267.37
497.01 23516.022 -16.182708 -51.184602 22830 -7.607 8210839.37 480267.06
497.35 23516.033 -16.182625 -51.184605 22830 -10.588 8210848.59 480266.76
497.69 23516.043 -16.182544 -51.184608 22830 -13.671 8210857.5 480266.45
498.03 23516.054 -16.182461 -51.184611 22830 -16.862 8210866.72 480266.15
498.63 23516.065 -16.18238 -51.184613 22830 -20.144 8210875.63 480265.84
499.23 23516.075 -16.1823 -51.184613 22830 -23.54 8210884.54 480265.83
499.83 23516.086 -16.182219 -51.184616 22830 -27.009 8210893.45 480265.53
